2022-02-23 14:15:18.182 DEBUG wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1861] c.a.a.w.w.c.JwtAuthenticationFilter      : security context was null, so authorizating user
2022-02-23 14:15:33.550  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1847] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:33.600  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1956] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:33.661  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1956] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:33.694  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1842] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:15:34.022  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1907] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:15:34.897  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1904] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:34.293  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1888] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:35.314  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1904] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:35.360  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1856] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:35.362  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1899] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:35.314  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1973] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:35.414  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1871] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:35.414  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1849] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:35.454  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1983] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:35.525  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1862] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:35.566  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1971] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:36.878  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1956] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:36.994  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1833] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:37.102  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1861] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:37.103  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1861] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:37.144  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1935] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:37.510  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1847] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:37.597  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1842] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:37.626  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1842] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:38.807  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1907] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:38.828  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1907] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:38.864  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1904] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:39.046  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1923] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:15:39.086  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1923] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:15:39.842  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1923] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:40.634  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1861] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:42.185  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1907] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:15:42.450  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1842] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:16:08.452 ERROR wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1947] o.a.c.c.C.[.[.[.[dispatcherServlet]      : Servlet.service() for servlet [dispatcherServlet] in context with path [/api] threw exception [Handler dispatch failed; nested exception is java.lang.OutOfMemoryError: Java heap space] with root cause
java.lang.OutOfMemoryError: Java heap space
2022-02-23 14:16:08.454 DEBUG wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1947] c.a.a.w.w.c.JwtAuthenticationFilter      : security context was null, so authorizating user
2022-02-23 14:16:12.996  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1947] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:16:13.002 ERROR wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1925] o.a.c.c.C.[.[.[.[dispatcherServlet]      : Servlet.service() for servlet [dispatcherServlet] in context with path [/api] threw exception [Handler dispatch failed; nested exception is java.lang.OutOfMemoryError: Java heap space] with root cause
java.lang.OutOfMemoryError: Java heap space
2022-02-23 14:16:13.002 DEBUG wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1925] c.a.a.w.w.c.JwtAuthenticationFilter      : security context was null, so authorizating user
2022-02-23 14:16:14.551  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1947] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:16:14.553  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1947] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:16:17.268 ERROR wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1848] o.a.c.c.C.[.[.[.[dispatcherServlet]      : Servlet.service() for servlet [dispatcherServlet] in context with path [/api] threw exception [Handler dispatch failed; nested exception is java.lang.OutOfMemoryError: Java heap space] with root cause
java.lang.OutOfMemoryError: Java heap space
2022-02-23 14:16:17.269 DEBUG wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1848] c.a.a.w.w.c.JwtAuthenticationFilter      : security context was null, so authorizating user
2022-02-23 14:16:20.249  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1925] c.a.a.w.w.c.CustomDataSource             : get connection from super exception, re generate the access token begin
2022-02-23 14:16:20.251  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1947] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:16:20.250  INFO wellness-api-6d85f47b84-5nzvd --- [l-9928-thread-1] c.m.a.a.AuthenticationAuthority          : [Correlation ID: 0259c6c1-850f-4d2b-a85d-0775d6c0446b] Instance discovery was successful
2022-02-23 14:16:25.866 ERROR wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1855] o.a.c.c.C.[.[.[.[dispatcherServlet]      : Servlet.service() for servlet [dispatcherServlet] in context with path [/api] threw exception [Handler dispatch failed; nested exception is java.lang.OutOfMemoryError: Java heap space] with root cause
java.lang.OutOfMemoryError: Java heap space
2022-02-23 14:16:25.868 DEBUG wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1855] c.a.a.w.w.c.JwtAuthenticationFilter      : security context was null, so authorizating user
2022-02-23 14:16:26.444 ERROR wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1992] o.a.c.c.C.[.[.[.[dispatcherServlet]      : Servlet.service() for servlet [dispatcherServlet] in context with path [/api] threw exception [Handler dispatch failed; nested exception is java.lang.OutOfMemoryError: Java heap space] with root cause
java.lang.OutOfMemoryError: Java heap space
2022-02-23 14:16:27.380 ERROR wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1832] o.a.c.c.C.[.[.[.[dispatcherServlet]      : Servlet.service() for servlet [dispatcherServlet] in context with path [/api] threw exception [Handler dispatch failed; nested exception is java.lang.OutOfMemoryError: Java heap space] with root cause
java.lang.OutOfMemoryError: Java heap space
2022-02-23 14:16:27.385 DEBUG wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1832] c.a.a.w.w.c.JwtAuthenticationFilter      : security context was null, so authorizating user
2022-02-23 14:16:27.398 DEBUG wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1992] c.a.a.w.w.c.JwtAuthenticationFilter      : security context was null, so authorizating user
2022-02-23 14:16:27.497  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1848] c.a.a.w.w.c.CustomDataSource             : get connection from super exception, re generate the access token begin
2022-02-23 14:16:27.507  INFO wellness-api-6d85f47b84-5nzvd --- [l-9929-thread-1] c.m.a.a.AuthenticationAuthority          : [Correlation ID: 53123efd-7066-463b-bd6c-583d7e9eb750] Instance discovery was successful
2022-02-23 14:16:27.518 ERROR wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1896] o.a.c.c.C.[.[.[.[dispatcherServlet]      : Servlet.service() for servlet [dispatcherServlet] in context with path [/api] threw exception [Handler dispatch failed; nested exception is java.lang.OutOfMemoryError: Java heap space] with root cause
java.lang.OutOfMemoryError: Java heap space
2022-02-23 14:16:28.060  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1925] c.a.a.w.w.s.i.MemberService              : SUB : 09972649400
2022-02-23 14:16:28.061 DEBUG wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1896] c.a.a.w.w.c.JwtAuthenticationFilter      : security context was null, so authorizating user
2022-02-23 14:16:29.417 ERROR wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1927] o.a.c.c.C.[.[.[.[dispatcherServlet]      : Servlet.service() for servlet [dispatcherServlet] in context with path [/api] threw exception [Handler dispatch failed; nested exception is java.lang.OutOfMemoryError: Java heap space] with root cause
java.lang.OutOfMemoryError: Java heap space
2022-02-23 14:16:29.419 DEBUG wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1927] c.a.a.w.w.c.JwtAuthenticationFilter      : security context was null, so authorizating user
2022-02-23 14:16:34.963  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1896] c.a.a.w.w.c.CustomDataSource             : get connection from super exception, re generate the access token begin
2022-02-23 14:16:34.966  INFO wellness-api-6d85f47b84-5nzvd --- [l-9930-thread-1] c.m.a.a.AuthenticationAuthority          : [Correlation ID: 28caa105-65af-409a-90a8-ba9831f63853] Instance discovery was successful
2022-02-23 14:16:34.966 ERROR wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1950] o.a.c.c.C.[.[.[.[dispatcherServlet]      : Servlet.service() for servlet [dispatcherServlet] in context with path [/api] threw exception [Handler dispatch failed; nested exception is java.lang.OutOfMemoryError: Java heap space] with root cause
java.lang.OutOfMemoryError: Java heap space
2022-02-23 14:16:34.969 DEBUG wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1950] c.a.a.w.w.c.JwtAuthenticationFilter      : security context was null, so authorizating user
2022-02-23 14:16:34.970 ERROR wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1891] o.a.c.c.C.[.[.[.[dispatcherServlet]      : Servlet.service() for servlet [dispatcherServlet] in context with path [/api] threw exception [Handler dispatch failed; nested exception is java.lang.OutOfMemoryError: Java heap space] with root cause
java.lang.OutOfMemoryError: Java heap space
2022-02-23 14:16:34.971 DEBUG wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1891] c.a.a.w.w.c.JwtAuthenticationFilter      : security context was null, so authorizating user
2022-02-23 14:16:35.921  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1925] c.a.a.w.w.c.ChallengeRestController      : Member Id....81
2022-02-23 14:16:35.929  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1925] c.a.a.w.w.s.i.ChallengeService           : Challenge List API...
2022-02-23 14:16:40.737 ERROR wellness-api-6d85f47b84-5nzvd --- [-8081-exec-2002] o.a.c.c.C.[.[.[.[dispatcherServlet]      : Servlet.service() for servlet [dispatcherServlet] in context with path [/api] threw exception [Handler dispatch failed; nested exception is java.lang.OutOfMemoryError: Java heap space] with root cause
java.lang.OutOfMemoryError: Java heap space
2022-02-23 14:16:40.738 DEBUG wellness-api-6d85f47b84-5nzvd --- [-8081-exec-2002] c.a.a.w.w.c.JwtAuthenticationFilter      : security context was null, so authorizating user
2022-02-23 14:16:42.409  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1891] c.a.a.w.w.c.CustomDataSource             : get connection from super exception, re generate the access token begin
2022-02-23 14:16:42.463  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1992] c.a.a.w.w.c.CustomDataSource             : get connection from super exception, re generate the access token begin
2022-02-23 14:16:42.430 ERROR wellness-api-6d85f47b84-5nzvd --- [-8081-exec-2009] o.a.c.c.C.[.[.[.[dispatcherServlet]      : Servlet.service() for servlet [dispatcherServlet] in context with path [/api] threw exception [Handler dispatch failed; nested exception is java.lang.OutOfMemoryError: Java heap space] with root cause
java.lang.OutOfMemoryError: Java heap space
2022-02-23 14:16:42.430  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1832] c.a.a.w.w.c.CustomDataSource             : get connection from super exception, re generate the access token begin
2022-02-23 14:16:42.430  WARN wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1848] o.h.e.j.s.SqlExceptionHelper             : SQL Error: 0, SQLState: 08S01
2022-02-23 14:16:43.204  INFO wellness-api-6d85f47b84-5nzvd --- [l-9932-thread-1] c.m.a.a.AuthenticationAuthority          : [Correlation ID: d9af9eaf-69de-4ecb-a631-b869e671a9e1] Instance discovery was successful
2022-02-23 14:16:43.673  INFO wellness-api-6d85f47b84-5nzvd --- [l-9931-thread-1] c.m.a.a.AuthenticationAuthority          : [Correlation ID: 9be9f3c3-5e8b-4461-ade8-2788f608497f] Instance discovery was successful
2022-02-23 14:16:43.673 ERROR wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1848] o.h.e.j.s.SqlExceptionHelper             : The driver could not establish a secure connection to SQL Server by using Secure Sockets Layer (SSL) encryption. Error: "Unexpected rethrowing".
2022-02-23 14:16:45.174  INFO wellness-api-6d85f47b84-5nzvd --- [l-9933-thread-1] c.m.a.a.AuthenticationAuthority          : [Correlation ID: 9760411f-8d78-4a54-802e-2afa8f8d1bc8] Instance discovery was successful
2022-02-23 14:16:45.174  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1927] c.a.a.w.w.c.CustomDataSource             : get connection from super exception, re generate the access token begin
2022-02-23 14:16:45.230  INFO wellness-api-6d85f47b84-5nzvd --- [l-9934-thread-1] c.m.a.a.AuthenticationAuthority          : [Correlation ID: 4b349a1b-722a-42fa-95e9-3f4c4abe69f7] Instance discovery was successful
2022-02-23 14:16:45.934  INFO wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1925] c.a.a.w.w.s.i.ChallengeService           : Current Tier....AbstractVersionTrack(createdDate=2021-01-10 23:14:56.982, createdUserId=1, updatedDate=2021-04-09 14:01:30.12, updatedUserId=10226, version=5, isDelete=false)
2022-02-23 14:16:44.690 ERROR wellness-api-6d85f47b84-5nzvd --- [-8081-exec-1848] o.a.c.c.C.[.[.[.[dispatcherServlet]      : Servlet.service() for servlet [dispatcherServlet] in context with path [/api] threw exception
org.springframework.dao.DataAccessResourceFailureException: Unable to acquire JDBC Connection; nested exception is org.hibernate.exception.JDBCConnectionException: Unable to acquire JDBC Connection
	at org.springframework.orm.jpa.vendor.HibernateJpaDialect.convertHibernateAccessException(HibernateJpaDialect.java:277)
	at org.springframework.orm.jpa.vendor.HibernateJpaDialect.translateExceptionIfPossible(HibernateJpaDialect.java:255)
	at org.springframework.orm.jpa.AbstractEntityManagerFactoryBean.translateExceptionIfPossible(AbstractEntityManagerFactoryBean.java:528)
	at org.springframework.dao.support.ChainedPersistenceExceptionTranslator.translateExceptionIfPossible(ChainedPersistenceExceptionTranslator.java:61)
